X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr
691976.330,6468334.460,Ground,Ground,31.22,0.017  m,2,53301,7.0,1,1,238572860.7373282,34816,32000,26880,42496,0.10,-0.14,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.020,6468334.910,Unclassified,Unclassified,31.41,0.21  m,1,51641,7.0,1,1,238572860.7373310,17920,16896,14592,29952,0.25,-0.28,19291,1,2,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.750,6468335.400,Ground,Ground,31.22,0.046  m,2,53323,7.0,1,1,238572860.7373338,33792,33024,28672,40960,0.10,-0.11,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.490,6468335.900,Ground,Ground,31.13,0  m,2,52843,7.0,1,1,238572860.7373366,16640,14848,12288,24320,0.19,-0.24,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.650,6468336.000,Unclassified,Unclassified,35.80,4.67  m,1,26082,7.0,2,1,238572860.7373393,17408,15616,13568,24832,0.18,-0.23,19291,1,46,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.130,6468336.330,Ground,Ground,31.23,0.1  m,2,48736,7.0,2,2,238572860.7373393,23808,21504,17664,34304,0.18,-0.23,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.850,6468336.810,Unclassified,Unclassified,31.29,0.159  m,1,32658,7.0,3,3,238572860.7373421,17664,17664,14592,31488,0.28,-0.28,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.330,6468335.770,High Vegetation,High Vegetation,45.76,14.63  m,5,26891,7.0,3,2,238572860.7373421,25088,23296,19200,31488,0.11,-0.15,19291,1,146,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.120,6468335.630,High Vegetation,High Vegetation,47.73,16.6  m,5,26148,7.0,3,1,238572860.7373421,28672,26368,22528,35328,0.10,-0.15,19291,1,165,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.860,6468336.120,High Vegetation,High Vegetation,47.35,16.22  m,5,28944,7.0,2,1,238572860.7373449,26368,23808,21248,34048,0.13,-0.18,19291,1,162,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.930,6468336.850,High Vegetation,High Vegetation,43.62,12.489  m,5,25930,7.0,2,1,238572860.7373476,17664,17664,14592,31488,0.28,-0.28,19291,1,124,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.560,6468334.990,Ground,Ground,31.20,0.058  m,2,49872,7.0,1,1,238572860.7505132,34560,30464,24576,46336,0.15,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.250,6468335.440,Ground,Ground,31.20,0  m,2,50877,7.0,2,2,238572860.7505159,24832,22528,20224,33792,0.15,-0.20,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.970,6468335.910,Unclassified,Unclassified,31.24,0.04  m,1,53258,7.0,1,1,238572860.7505187,26624,22016,20992,40192,0.20,-0.29,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.680,6468336.390,Ground,Ground,31.14,-0.0080000004  m,2,52908,7.0,1,1,238572860.7505215,25600,23296,19456,36864,0.18,-0.23,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.350,6468336.850,Ground,Ground,31.13,0  m,2,51772,7.0,1,1,238572860.7505242,25600,22528,18944,36352,0.17,-0.23,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.090,6468337.340,Ground,Ground,31.17,0.04  m,2,44673,7.0,1,1,238572860.7505270,25600,23808,21248,34304,0.15,-0.18,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.780,6468337.810,Ground,Ground,31.15,0.02  m,2,48037,7.0,1,1,238572860.7505298,23296,21248,17920,31488,0.15,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.800,6468337.130,High Vegetation,High Vegetation,46.94,15.81  m,5,26825,7.0,3,1,238572860.7505325,28928,26624,22784,37632,0.13,-0.17,19291,1,158,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.320,6468337.470,High Vegetation,High Vegetation,42.06,10.93  m,5,29032,7.0,3,2,238572860.7505325,14336,13056,12032,25344,0.28,-0.32,19291,1,109,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.510,6468337.600,High Vegetation,High Vegetation,47.22,16.09  m,5,26192,7.0,2,1,238572860.7505354,17408,16384,13568,26624,0.21,-0.24,19291,1,161,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.580,6468335.720,Ground,Ground,31.16,0.04  m,2,45787,7.0,3,3,238572860.7636980,32512,29184,24832,44544,0.16,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.320,6468336.210,Ground,Ground,31.16,0.023  m,2,40588,7.0,2,2,238572860.7637008,29696,28416,23552,42496,0.18,-0.20,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.010,6468336.660,Ground,Ground,31.17,0.02  m,2,46835,7.0,2,2,238572860.7637036,23040,20736,18944,36352,0.22,-0.27,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.710,6468337.120,Ground,Ground,31.19,0.05  m,2,39277,7.0,4,4,238572860.7637064,31232,28928,24576,42752,0.16,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.780,6468335.800,High Vegetation,High Vegetation,49.72,18.6  m,5,34689,7.0,4,3,238572860.7637064,30464,27648,23040,43520,0.18,-0.22,19291,1,186,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.650,6468335.710,High Vegetation,High Vegetation,50.96,19.84  m,5,28332,7.0,4,2,238572860.7637064,30464,27648,23040,43520,0.18,-0.22,19291,1,198,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.440,6468337.620,Ground,Ground,31.17,0.032  m,2,48168,7.0,2,2,238572860.7637092,34048,29440,26880,46080,0.15,-0.22,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.590,6468336.340,High Vegetation,High Vegetation,49.04,17.899  m,5,29927,7.0,2,1,238572860.7637092,31232,29440,24832,44032,0.17,-0.20,19291,1,179,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.100,6468338.060,Ground,Ground,31.20,0.033  m,2,52668,7.0,1,1,238572860.7637120,24320,22016,17664,30720,0.12,-0.17,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.850,6468338.560,Unclassified,Unclassified,31.19,0.0049999999  m,1,52493,7.0,2,2,238572860.7637148,20992,20224,16384,29952,0.18,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.640,6468338.420,Unclassified,Unclassified,33.12,1.94  m,1,26847,7.0,2,1,238572860.7637148,17664,16640,13824,28416,0.23,-0.26,19291,1,19,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.550,6468339.030,Ground,Ground,31.22,0.025  m,2,51423,7.0,1,1,238572860.7637176,25600,24064,20480,29696,0.07,-0.10,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.740,6468338.470,High Vegetation,High Vegetation,45.41,14.228  m,5,29141,7.0,2,1,238572860.7637204,17664,16640,13824,28416,0.23,-0.26,19291,1,142,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.500,6468338.980,High Vegetation,High Vegetation,45.06,13.865  m,5,30451,7.0,2,1,238572860.7637231,26880,25344,21760,33536,0.11,-0.14,19291,1,138,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.850,6468336.630,Ground,Ground,31.15,0.0089999996  m,2,45918,7.0,2,2,238572860.7768857,41216,39936,35072,47104,0.07,-0.08,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.580,6468337.120,Ground,Ground,31.14,0  m,2,47097,7.0,1,1,238572860.7768886,37888,34816,31744,47872,0.12,-0.16,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.160,6468336.800,Unclassified,Unclassified,42.13,10.992  m,1,28944,7.0,3,2,238572860.7768914,35328,32768,30208,46592,0.14,-0.17,19291,1,110,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.280,6468337.580,Ground,Ground,31.18,0.04  m,2,43624,7.0,3,3,238572860.7768914,28672,26880,22784,38400,0.15,-0.18,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.060,6468336.720,High Vegetation,High Vegetation,49.81,18.673  m,5,27502,7.0,3,2,238572860.7768942,35328,32768,30208,46592,0.14,-0.17,19291,1,187,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.990,6468338.050,Ground,Ground,31.19,0.031  m,2,45656,7.0,3,3,238572860.7768942,27648,26880,23040,32512,0.08,-0.09,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.700,6468338.520,Ground,Ground,31.21,0.039  m,2,42401,7.0,2,2,238572860.7768969,29440,27392,22528,42496,0.18,-0.22,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.280,6468336.860,High Vegetation,High Vegetation,54.43,23.291  m,5,29403,7.0,2,1,238572860.7768969,36608,32768,30976,46336,0.12,-0.17,19291,1,233,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.390,6468338.990,Ground,Ground,31.20,0.016  m,2,52733,7.0,1,1,238572860.7768997,33280,29696,26880,43776,0.14,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.120,6468339.480,Ground,Ground,31.21,0.0099999998  m,2,54481,7.0,1,1,238572860.7769025,29440,27392,21504,36864,0.11,-0.15,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.820,6468339.950,Ground,Ground,31.21,0.0099999998  m,2,54175,7.0,1,1,238572860.7769054,25088,23040,20224,31744,0.12,-0.16,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.350,6468337.170,Ground,Ground,31.15,0.0099999998  m,2,42554,7.0,1,1,238572860.7900733,33024,31232,26624,47360,0.18,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.050,6468337.640,Unclassified,Unclassified,31.25,0.11  m,1,29053,7.0,2,2,238572860.7900761,41728,40448,35584,48384,0.07,-0.09,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.750,6468338.100,Ground,Ground,31.18,0.023  m,2,43558,7.0,3,3,238572860.7900789,28672,25600,21504,40960,0.18,-0.23,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.510,6468338.610,Ground,Ground,31.17,0.0040000002  m,2,48845,7.0,1,1,238572860.7900818,36608,34816,30208,43520,0.09,-0.11,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.170,6468339.040,Ground,Ground,31.22,0.04  m,2,46813,7.0,3,3,238572860.7900845,23552,20992,17920,37632,0.23,-0.28,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.840,6468337.450,High Vegetation,High Vegetation,53.53,22.39  m,5,32112,7.0,3,1,238572860.7900845,33024,33792,29440,39424,0.09,-0.08,19291,1,224,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.270,6468337.740,High Vegetation,High Vegetation,49.42,18.28  m,5,29294,7.0,3,2,238572860.7900845,43264,41472,36608,48640,0.06,-0.08,19291,1,183,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.820,6468338.100,High Vegetation,High Vegetation,51.10,19.943  m,5,27306,7.0,4,2,238572860.7900873,29440,26624,21504,43264,0.19,-0.24,19291,1,199,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691976.890,6468339.530,Ground,Ground,31.20,0.02  m,2,48801,7.0,4,4,238572860.7900873,24832,23040,18944,35584,0.18,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.680,6468338.010,High Vegetation,High Vegetation,52.40,21.245  m,5,26082,7.0,4,1,238572860.7900873,28672,25600,21504,40960,0.18,-0.23,19291,1,212,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.960,6468338.210,High Vegetation,High Vegetation,49.70,18.542  m,5,29709,7.0,4,3,238572860.7900873,27392,25344,19968,40448,0.19,-0.23,19291,1,185,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.020,6468337.980,Ground,Ground,31.14,0  m,2,44476,7.0,2,2,238572860.8032608,31232,30720,25344,39680,0.12,-0.13,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.700,6468338.440,Ground,Ground,31.23,0.082  m,2,38272,7.0,2,2,238572860.8032635,45312,44288,37376,47872,0.03,-0.04,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.410,6468338.210,High Vegetation,High Vegetation,41.16,10.016  m,5,27000,7.0,3,2,238572860.8032664,33792,32512,27392,38144,0.06,-0.08,19291,1,100,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691974.430,6468338.920,Ground,Ground,31.19,0.021  m,2,43340,7.0,3,3,238572860.8032664,26112,23552,20992,39424,0.20,-0.25,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.130,6468339.390,Ground,Ground,31.19,0.019  m,2,46966,7.0,3,3,238572860.8032692,25856,24320,20224,39680,0.21,-0.24,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.720,6468338.420,Unclassified,Unclassified,44.86,13.712  m,1,27393,7.0,3,2,238572860.8032692,45312,44288,37376,47872,0.03,-0.04,19291,1,136,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691972.850,6468337.820,High Vegetation,High Vegetation,53.25,22.11  m,5,32876,7.0,3,1,238572860.8032692,32000,31232,26880,43264,0.15,-0.16,19291,1,221,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691975.870,6468339.880,Ground,Ground,31.25,0.076  m,2,47622,7.0,1,1,238572860.8032719,26624,23552,19456,38400,0.18,-0.24,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691971.960,6468338.620,Ground,Ground,31.12,-0.011  m,2,50243,7.0,2,2,238572860.8164460,34816,33024,25856,45056,0.13,-0.15,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691972.630,6468339.070,Unclassified,Unclassified,31.23,0.09  m,1,43689,7.0,2,2,238572860.8164488,26112,24832,19968,39424,0.20,-0.23,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691973.360,6468339.550,Unclassified,Unclassified,31.21,0.065  m,1,42619,7.0,3,3,238572860.8164516,29184,27648,23552,39168,0.15,-0.17,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691972.550,6468338.960,High Vegetation,High Vegetation,52.69,21.55  m,5,31325,7.0,2,1,238572860.8164572,20992,18688,14336,33280,0.23,-0.28,19291,1,215,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691971.300,6468339.670,Unclassified,Unclassified,31.27,0.147  m,1,37879,7.0,4,4,238572860.8296337,25600,24832,20480,34560,0.15,-0.16,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.510,6468330.330,Ground,Ground,31.20,0.064  m,2,49741,7.0,1,1,238572862.5638568,27904,26368,23296,37120,0.14,-0.17,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.250,6468331.150,Ground,Ground,31.28,0.156  m,2,50352,7.0,2,2,238572862.5770389,25344,23552,18688,33792,0.14,-0.18,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.280,6468331.940,High Vegetation,High Vegetation,45.18,14.07  m,5,28223,7.0,2,1,238572862.5902182,29184,27648,22016,39168,0.15,-0.17,19291,0,140,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.210,6468332.060,Ground,Ground,31.20,0.058  m,2,53083,7.0,1,1,238572862.5902210,18688,17664,14592,26112,0.17,-0.19,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.350,6468331.980,Unclassified,Unclassified,31.18,0.07  m,1,52537,7.0,2,2,238572862.5902238,29184,27648,22016,39168,0.15,-0.17,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.760,6468333.140,High Vegetation,High Vegetation,48.02,16.864  m,5,32024,7.0,2,1,238572862.6033948,31744,29440,28160,35072,0.05,-0.09,19291,0,168,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.320,6468333.130,Unclassified,Unclassified,31.22,0.062  m,1,53279,7.0,1,1,238572862.6034031,17408,16384,13568,24832,0.18,-0.20,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.480,6468333.050,Ground,Ground,31.20,0.04  m,2,54241,7.0,1,1,238572862.6034060,30976,28416,25344,35584,0.07,-0.11,19291,0,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
